id,text,target,wrong_label
3790,Let this stand as evidence of the horrible destruction potentially wrought by our noble species. https://t.co/sNOO8LQtAD,0,True
3791,New RAN report from the frontlines of human rights abuses and forest destruction for fashion.: http://t.co/5xyE2Rkuri,1,True
3808,"Apollo Brown - Detonate (ft. M.O.P.) [Single] http://t.co/S5mU04L2rl
@ApolloBrown",1,True
3847,First Stearns grenade thought to be WWII-era. This one apparently newer. Bomb squad plans to detonate around 8 p.m. http://t.co/qppTQ6oTat,0,True
3863,Ignition Knock (Detonation) Sensor-KNOCK SENSOR Delphi AS10012 http://t.co/LArrNhoBsN http://t.co/6YwZWmxFDP,1,True
3871,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/GH48B54riS http://t.co/2PqTm06Lid,1,True
3878,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/RqOvPljpse http://t.co/UhKwVSoWSt,1,True
3880,Ignition Knock (Detonation) Sensor-Senso fits 90-96 Subaru Legacy 2.2L-H4 http://t.co/pcCksm1tVM http://t.co/yWzngj7uow,1,True
3885,Ignition Knock (Detonation) Sensor-Senso Standard KS225 http://t.co/IwrCPmjOah http://t.co/zZMM9xEccW,1,True
3891,WATCH: Israel performs controlled detonation of land mines on Golan Heights - Jerusalem Po... http://t.co/0Y07oA5UeX #israel #israelnews,0,True
3910,VAL JUST DIED AND IM ABSOLUTELY DEVASTATED #emmerdale,1,True
3965,#CNNHoTD soccer mom wild swimming handcuffed child teen hookup case nuclear devastation showers Miss Piggy... http://t.co/XG9s40AFtZ,0,True
3966,The Dones felt grief bordering on devastation at losing connection with God through their church communities. Packard http://t.co/r2pQQPfqCt,0,True
3978,Devastation Walkthrough Part 11: http://t.co/BOjDByB9YA przez @YouTube,1,True
3985,Is This Country Latin America's Next 'Argentina': One week ago we reported on the economic devastation in he o... http://t.co/J3rcOflDyA,0,True
4002,Trying to route my sister into W. Lafayette from the Indy airport. Suggested I-74 to SR 25 west of Crawfordsville. Hope it's not a disaster.,0,True
4004,Time to End the Disaster of Rail Privatisation http://t.co/ksxznPY5gt,0,True
4031,Disaster [Chapter 27] https://t.co/EAsxT3y84R http://t.co/CjUFunsDKg,1,True
4035,Deepwater drill company gains $735m: Transocean one of the companies associated with BP's Deepwater Horizon oil well disaster recoversÛ_,0,True
4067,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced woman... http://t.co/C1vzJOr2qz,1,True
4069,Oof. Vikings took an island off the mainland. The noble house who ruled there got displaced... into my county. Welcome new vassals!,0,True
4070,Job event targets displaced Double 8 employees http://t.co/2SJaaDRYdc http://t.co/RovTa5EUQO,0,True
4071,It's crazy how far in advance you feel the air displaced by a subway car before the train itself shows up.,0,True
4106,The Best Drought-Tolerant Perennials http://t.co/AdZONC7Olv http://t.co/ih9iTMhFjZ,0,True
4115,I thought it was a drought,0,True
4126,You can't use as much water in a drought as you can with a flood!,1,True
4136,@jonbuda What if the drought is just a giant marketing campaign for Star Wars where they turn California into Tattooine?,0,True
4144,I swear theres a bud drought,0,True
4192,absolute drown your Wagyu steak in heaping piles of moist Smuckers Grape Jam,1,True
4193,Drown me you make my heart beat like the rain.,1,True
4228,Jeff was bullied Sally was raped Ben was drowned Hoodie was betrayed LJ was abandoned EJ was a sacrifice Lost S.. (http://t.co/mFl7jzspOu),0,True
4236,@BenWunsch I ALMOST DROWNED AT SEA,1,True
4249,Having such a hard time with everything im drowning literally,1,True
4254,Boy saves autistic brother from drowning: A nine-year-old in Maine dove into a pool to save his autistic broth... http://t.co/pihUIaOR5O,0,True
4259,If you told me you was drowning. I would not lend a hand!,1,True
4263,@TinyJecht Those eyes.. desperate like a mouse drowning in a septic tank.,1,True
4277,I have the experience performing cpr on a actual drowning victim.,1,True
4290,Migrants drowning - we will be erecting monuments 100 years from now and shed tears for the most powerful nations' greed of letting them die,1,True
4291,Drowning doesn't sound half bad rn,1,True
4294,Boy saves autistic brother from drowning #NewsVideos http://t.co/8NZt51ew14,1,True
4311,recent project (Dust Storm ). :) http://t.co/jmj9izVvzO,0,True
4338,@whatupdave Headline in 2075 'Dust Storm on Mars Destroys 1% of Money Supply',0,True
4367,@lizXy_ IMAGINE IF AN EARTHQUAKE HAPPENED,0,True
4370,Manuscript suspiciously rejected by Earthquake Science Journal could rock your world https://t.co/6vBQEwsl1J viaYouTube,0,True
4420,drinking pepsi im afraid i might spill some and then my headphones electrocute me.,1,True
4431,I broke my charger. Hella trying not to electrocute myself and die rn ????????,1,True
4439,#KCA #VoteJKT48ID JoelHeyman: My loose understanding is: @ 750k subs AH will electrocute then eat Michael. Don't want 2 influence anythinÛ_,1,True
4502,11000 SEEDS 30 VEGETABLE FRUIT VARIETY GARDEN KIT EMERGENCY SURVIVAL GEAR MRE  - Full reaÛ_ http://t.co/VE78djgHa5 http://t.co/ugubwRPQFP,1,True
4540,Emergency hop kit? ;) jk  https://t.co/MkbQ2YE4Wq,1,True
4552,Municipal Emergency Plan deactivated! Crisis averted.  https://t.co/37L4qUAAVu,0,True
4555,"119 Sri Lanka's 'Emergency' Line. 
Busy for the past 30 mins. 
Suppose I need to plan my emergencies better. #SL #RT",1,True
4572,Do you have an emergency drinking water plan? Download guide in English Spanish French Arabic or Vietnamese. http://t.co/S0ktilisKq,1,True
4612,Ballina emergency services have again been activated following a shark sighting of what has been described as two... http://t.co/Eu5tKTptpW,1,True
4613,Call for Tasmania's emergency services to be trained in horse rescues http://t.co/zVQwLpScSC,1,True
4618,Human Resources Processes Streamlined Insofar as Emergency Services Organization...AbboG,1,True
4647,@bodminmoor1 experienced the expertise of some of Cornwalls finest emergency and rescue services!,1,True
4653,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,0,True
4721,@crown_769 I'd rather have an ass in fire. At least I'd know whatever I eat will evacuate. Heartburn sticks around.,0,True
4727,SALHA(1):HARRY STYLES(2)U KNOW WHERE IS UR P_EOPLE#HURRY#EVACUATE THEM FROM#HELL.#JUST SHAHADA&amp;'PICK#ME'.#CLASS_SICK http://t.co/UpdDVr6jva,1,True
4763,UPDATE: Evaucation order for Roosevelt WA has been lifted: http://t.co/2NV0wHDLut,1,True
4815,my school is so fucking dumb they just set off the evacuation sirens on accident,0,True
4818,Even tho Im getting 40%money back due 2 veld evacuation nothin could make up for missing @DVBBS @HARDWELL @aboveandbeyond #stillnotoverit ????,0,True
4837,Evacuation drill at work. The fire doors wouldn't open so i got to smash the emergency release glass #feelingmanly,1,True
4861,@wyattmccab you'd throw a can of Copenhagen wintergreen on the ground that would explode on your enemies and give them mouth cancer,1,True
4886,im sooooooo full my stomach is going to explode,1,True
4916,The fact checking machine must have exploded today following @POTUS #IranDeal speech.,0,True
4928,Holy hell the bathroom on car 649 smells like is exploded... @Metrolink,1,True
4930,"that exploded &amp; brought about the
beginning of universe matches what's
mentioned in the versethe heaven and Earth
(thus the universe)",1,True
4932,Our electricity just fucking exploded they're trying to fix it now,1,True
4933,I didn't even know pens still exploded like that...ink everywhere,1,True
4941,I can't take advantage of Smith Micro's deals right now because exploded car (hint hint shironu_akaineko AT... http://t.co/qbCTxPwhYP,1,True
4960,Fun. Hobby Lobby exploded in this home. http://t.co/TT5L40sjaI,0,True
4999,@MrBrianORL at least they didn't try and put a straw in the liquid one #Explosion,0,True
5009,RASaudAuthor: #Pyrotechnic #Artwork by #CaiGuoQiang Explodes into a Blossom on the Steps of the #PhiladelphiaMuseuÛ_ http://t.co/pJE607uXlp,0,True
5023,#Fracking #Ecocide Eyewitness to Extreme Weather: 11 Social Media Posts that Show Just How Crazy T... http://t.co/dEdDH8Rme8 #Revolution,1,True
5042,With all due respect @RepMikeRogersAL y would u completely disregard ALL eyewitness accounts on Benghazi? #WereNotGruberVoters. #PJNet,1,True
5093,I would rather dwell in the land of famine and be in God's perfect will than to rest in the confines of Egypt... http://t.co/P14oePCrW0,0,True
5163,Las Vegas in top 5 cities for red-light running fatalities - News3LV http://t.co/rEt82MdQnG,1,True
5205,Wow 3 are WSEA RT @KING5Seattle: Seattle's deadliest red light runner intersections revealed http://t.co/zqUsy2k4ws http://t.co/OX6dHXEUwe,0,True
5217,Flourishing sleigh bell an toothsome transit fatality: oNrhPz http://t.co/gB4W3T7b3T,1,True
5250,. @paulrogers002 Many #cancers which had a very high fatality rate 30 years ago kill a lot less today. #Oncology has achieved a lot.,1,True
5261,@Dat_Vi fear of the unknown eh.,1,True
5268,'Bear Markets Are Driven By Fear And Fear Has Taken Over Many European Markets. Don't ... - http://t.co/MlaxoJ1kCJ http://t.co/yGfgndIBpo,0,True
5314,@21Joseph fire,1,True
5329,I just got electrocuted by my #HP Chromebook charger it sparked and caught fire #HP http://t.co/UBywQHoaWr,0,True
5334,I just watched Halt and Catch Fire 2x10 'Heaven is a Place' https://t.co/jcPxOrV3AU #trakt,0,True
5364,What a night! Kampers go on vacation to end our Dream Job party where fire truck sprays the pool with a hose! http://t.co/if0BiyubC4,1,True
5370,Ltd Toy Stamp &amp; Vintage Tonka TFD No 5 Pressed Steel Pumper Fire Truck  - Full read by eBay http://t.co/hTvyEnXCBS http://t.co/xSvPzxYRe3,1,True
5388,@dmon2112 @C_T_Morgan but the fire rings of NYC permits I'd have to jump through for a food truck don't make it appealing,0,True
5394,Mark your Calendars: Fire truck parade returns to Raleigh! http://t.co/QGCAqdfEKf,0,True
5414,'We must educate first responders about how to adapt to emergencies involving an #autistic individuals.' | http://t.co/JIeB3lsZqc,0,True
5422,First responders tell me he is lucky.... had someone riding with him today. http://t.co/jc16CZn0NC,1,True
5424,"Good Day Columbia: First Responders Memorial with Sallie ... 
#MEMORIAL_DAY #MEMORIALDAY
 http://t.co/qW3uNfV8Kb http://t.co/hgxMBmrDa3",0,True
5427,'An alarming trend among first responders is raising concerns for local fire departments in Colorado and around... http://t.co/Iqr6v6DTHr,0,True
5433,Attention Service Members Veterans Educators First Responders in Jacksonville FL http://t.co/4UrtBEAcE5,0,True
5435,@pnppro1 Warm Up exercise of the trainees on Basic First Responders Training Course. http://t.co/vdbj2o0IYX,1,True
5447,Allergan Kicks off REFRESH AMERICA Program to Supply First Responders With Free Eye Drops http://t.co/0OjKuLqO5I http://t.co/wkmcPmCtgu,1,True
5451,Please pray for employees  residents and first responders.  #myhometown #livesmatter https://t.co/tdeS8MEAR2,0,True
5453,Every time I get on the news I see more sadness and needless death. To all my first responders still on shift tonight go home safe. ??????????,1,True
5463,flames everywhere ???? https://t.co/cG9GAkbPta,1,True
5470,the fires of hell for Julie #Extant writers....she better go down in flames when this is all over...#Extant,1,True
5543,Flattened via IDEAS IN FOOD - A cheesecake brownie does not always have the aesthetic we are ... http://t.co/oRSmW5Airj,1,True
5562,Spot Flood Combo 53inch 300W Curved Cree LED Work Light Bar 4X4 Offroad Fog Lamp - Full reÛ_ http://t.co/E6BnWxFtkb http://t.co/Ww2uVHRy89,1,True
5574,2pcs 18W CREE Led Work Light  Offroad Lamp Car Truck Boat Mining 4WD FLOOD BEAM - Full reaÛ_ http://t.co/0AIV5KhZjv http://t.co/q6HHZbFxCv,1,True
5591,How did I know as soon as I walked out of class that Calgary would flood again today,1,True
5597,12' 72W CREE LED Work Light Bar Alloy Spot Flood Combo Diving Offroad 4WD Boat - Full readÛ_ http://t.co/8Mk9TD4RRL http://t.co/W20rH3Ai9J,1,True
5607,12' 72W CREE LED Work Light Bar Alloy Spot Flood Combo Diving Offroad 4WD Boat - Full readÛ_ http://t.co/EBJz2MxLr3 http://t.co/jvVD8smJMw,1,True
5615,@Schwarzenegger @FoxNews you won't because Dems are focused on flooding our borders with illegal immigrants to add to their voters. #EndofUS,0,True
5623,Awh damn  I just realized yall gone flooding my TL with school shit and Ima be like .. ??,1,True
5630,#NYCHA says the pipe that burst and flooded apartments in a senior center is being repaired. http://t.co/eCyui3290H http://t.co/6S6sYUYypL,1,True
5639,"@caseyliss def - and donÛªt even fathom when there is bad weather / flooding ??

#byebyeroad",0,True
5666,OFA outfit floods net w paid OFA trolls &amp;automated netbots that spam any story that is not complimentary of the One http://t.co/hNlSDLhmB9,0,True
5682,all cats are in....time for the floods.......,0,True
5691,VIDEO Facing Up To Persecution ÛÒ Pastors Silenced ÛÒ MB Obama holds Iraqi Christian asylumÛ_ https://t.co/qrtUzfHOdw http://t.co/xBNRPS8xHO,0,True
5738,+Cossacks+hussars oo hd riggd up rough shelters N th glade+were kindlng glowng fires N a hollow v th forest where th FrNch could not C th,0,True
5768,'People come and go. Some are cigarette breaks others are forest fires.',0,True
5802,Which version of All Hail Shadow you do you like more Magna-Fi's or Crush 40's? ÛÓ Crush 40s. http://t.co/oGs6d0p3RB,1,True
5823,i survived what you tried to destroy you're not a man just a boy,1,True
5846,#yyc #hailstorm #christmas came early https://t.co/f0A2IIzx3A,0,True
5857,Get out of the hailstorm and come down to @TheBrokenCity 2night at 9PM to catch a screening ft. @thebanffcentre! There will be BEER + FOOD!,1,True
5859,It looks like all the trees in my yard had a Britney Spears style meltdown. #Bald #Hailstorm,1,True
5924,@Norcinu @TheBodyShopAust @thomaldo tiny plastic beads used in cosmetics (scrubs toothpaste) doing great harm to aquatic ecosystems.,1,True
5926,Politicians are using false allegations to attack #PlannedParenthood &amp; harm women. We aren't fooled we #StandwithPP http://t.co/bIE5pfR2Ac,1,True
5945,@mishavelgos @MattBacal8 @ComplexMag this is so accurate I can't even speak haha... Comparing hazard to harden is so true,1,True
5951,OEM 2001 Volvo XC70 Center Dashboard Hazard Lamps Control Switch w/Vent Panel http://t.co/VXixYcbbtH http://t.co/HSDonZ49hd,1,True
5967,"@fplhints hazard depay ozil Ritchie .
Should I go with 3 crazy strikers or 4 midfielders ? #fplboss",1,True
5971,Choking Hazard Prompts Recall Of Kraft Cheese Singles http://t.co/98nOsYzu58,1,True
5986,#ine #instyle Olap #world pres: http://t.co/PJaY74M2Fi How To Recognize A Hazardous Waste And The Multidimensi http://t.co/vr3wlQXl0G,0,True
6035,"I added some dumb ideas to beat the #summer heat cheaply
 http://t.co/jatxpAFvA9 @brokelyn #brokelynati",1,True
6040,New Post: Diff Durden  - Heat Wave - CA - http://t.co/jGjgR4o5K0 Vote On Blog #DHHJ #HipHop #Chicago #NP http://t.co/1W10uKVHoo,1,True
6063,@sportguyshow the heat wave ends really tomorrow but still time for another one to build. Only other thing that ends the heat is Autumn.,1,True
6077,@facilitydude shares how to handle the heat and keep your cool http://t.co/ekEd6BulsZ  #facilitiesmanagement,1,True
6079,God the past few nights have been awesome but tonight it looks like the heat wave is back ?? can't breathe in my room!,1,True
6080,http://t.co/OYMLNLHEca So important to stay hydrated in the midst of this heat waveÛ_ ?? Û_ http://t.co/EXLQxSa0i8 http://t.co/M3TiNl4NUX,1,True
6101,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,1,True
6124,Come watch @QelricDK bash some face in Hellfire Citadel! http://t.co/juQIuN2mhg,1,True
6136,"APC needs to watch all these PDP defecting to APC 

Patience Jonathan On The Move To Hijack APC In Bayelsa State http://t.co/zzMwIebuci",0,True
6139,Himika Amase is the only prophet in the world who foresaw 'hijack in March' as it was on her Jps Twitter in Feb 2014. malyasiaairlines. ???,1,True
6149,Biggest security update in history coming up: Google patches Android hijack bug Stagefright http://t.co/LTid39bKBE,1,True
6157,Chrysler Jeep wirelessly hacked over internet to hijack steering brakes and transmission face lawsuit - should all consider #ISO27001,1,True
6168,hijack,1,True
6176,Swansea ?plot hijack transfer move for Southampton target Virgil van Dijk? http://t.co/PYL26NFEn8,1,True
6212,@JagexSupport can u remove the email of the hijacker pls !! YKJL is my ign. i need to recover but pls block so they dont break bank pin!,1,True
6236,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/EZ1TpCzJzo #prebreak #best,1,True
6264,MomentsAtHill everyone hijacking NuNus and timas bikes ????,1,True
6266,But is feast.dll still vulnerable to DLL hijacking?  https://t.co/3vaig1PtYk https://t.co/BZDNKpOry1,1,True
6270,@ReasonVsFear 'One?'  Oh nonononono.  This hijacking's been going on forever but I've seen it about a dozen diff places today alone.,1,True
6286,Chris Brown's aunft was 'held hostage in a closet by armed intruders at his LA home while sin http://t.co/i1Fhb8QSZ7 http://t.co/7C5BG48BRJ,0,True
6288,Ya kisses hold me hostage &amp; I don't wanna stop it. I only wanna give it to you,1,True
6290,"Oh god Diane is following them to the hostage exchange in a taxi. 
#RandomActsOfRomance",1,True
6295,Concealed Carrier Rescues Hostage Captures Naked Attacker http://t.co/uLy5hM6PqR,1,True
6313,Bit-Defender hack ÛÒ Held Hostage!: Late last week it was discovered that antivirus vendor ... http://t.co/2vC8CSTWy5 #damballa #infosec,1,True
6353,How until put out manorial shaped gnocchi near thine hostages to fortune: RBpK,1,True
6359,@JoeNBC IRAN: NO SNCTIONS INCL MILTARY$150BILNO INSPCTKPS HOSTAGESTHROSW ISRAEL TO GUTRKPS NUKE SITES U.S HLPS W/NUKES GET 'ZERO!',1,True
6367,@IndiaToday @Iamtssudhir Time for India to join global war against ISIS cant sacrifice national interest to save hostages! #NationFirst,1,True
6379,@Deosl86 That does nit change the fact extracting hostages is pointless,1,True
6401,@al_thegoon i like hurricane habor next to slix flags but they got like 8 rides but they wavy &amp; hershey park,0,True
6419,"Would you blow me kisses
If I kept my distance?
Would you send a hurricane
As proof of your existence?",1,True
6431,Happy birthday bro ?? @Hurricane_Dolce,1,True
6433,I'm a hurricane.,0,True
6442,@NewsBreaker @sothathappened SO wheres the story? Anybody injured? Where did this happen?,0,True
6488,@EdmontonEsks SB Adarius Bowman says team leadership and depth have helped through some key injuries https://t.co/hCnmZsfNcI #yeg,1,True
6496,8/5 Arizona Cardinals news: Jaron Brown makes headlines minor injuries continue to build http://t.co/QxKncvlrh1 http://t.co/KJnhNPMxGr,1,True
6521,Let's be thankful most of these injuries are minor &amp; it's still camp. Relax a little #birdgang. No one is cursed &amp; no injury bug hit.,1,True
6544,incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,1,True
6558,Ankle injury to keep SpursÛª Marjanovic out of Eurobasket http://t.co/UBCggEHqyN #spurs #NBA,1,True
6562,nflweek1picks: Michael Floyd's hand injury shouldn't devalue his fantasy stock: Michael Floyd's damaged digits won... Û_,1,True
6578,New post: Texans report: QB battle unaffected by Foster&amp;#039;s injury http://t.co/IgH2PAAHnK,1,True
6581,Ben Heenan carted off the field at @Colts training camp.. No word on how serious the injury is #colts #nfl,1,True
6587,ÛÏWe live in an area thatÛªs inundated with wildlife...If people donÛªt learn how to get along or live with them... http://t.co/KZXV6DWQ6E,1,True
6620,@Rossifumibhai @alexeeles all 6 of them?! As you can see from the pic they were clearly inundated. Good try though,1,True
6633,.@38_degrees Hello. I have been inundated by people Tweeting me about some Unilever thing in India I know nothing about.,1,True
6640,@womanxking Well you're safe in NY. Avoid inundation zones in the pacific north west though.,0,True
6650,@R_o_M by a landslide.,1,True
6659,@kdudakia I get that there has been a massive turn away from Labour but that does not = electoral landslide. Credits tories too much and...,1,True
6671,@preeti_chopra2 @chinmaykrvd many predicted landslide for nitish nd told bjp will loose bihar nd won't even get upper castes votes,0,True
6673,Artifacts found in southern Indiana landslide near Horseshoe Casino http://t.co/BdB0NpgPkH http://t.co/jbCC0KShol,0,True
6685,omg it is I can go in dungeons with Landslide Krag now &lt;3,1,True
6753,World War II book LIGHTNING JOE An Autobiography by General J. Lawton Collins http://t.co/a7iqMhvLSm http://t.co/b9vTkDjJ33,1,True
6771,Lightning express golf trolleys fix ramify pretty much multitudinal areas on thine disposed: kWXGgt,1,True
6777,World War II book LIGHTNING JOE An Autobiography by General J. Lawton Collins http://t.co/ihxkforg4I http://t.co/jD6lcRuOHA,1,True
6791,Lightning http://t.co/9DQhdEi357,1,True
6803,Soon to be loud bang as backpack detonated.,1,True
6818,kiilud: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,1,True
6836,Man Hears a Loud 'Bang' Finds a Newborn Baby in a Dumpster http://t.co/W815ol0mBV via @ijreview,1,True
6851,@AMAAS @JD_marsh22 just carry a gun. No way you get charged when you stop a mass murder,0,True
6859,@noah_anyname Socialism means mass murder. Houze that for 'correlation'?,0,True
6887,http://t.co/FhI4qBpwFH @FredOlsenCruise Please take the #FaroeIslands off your itinerary until the mass murder of dolphins &amp; whales stops.,0,True
6891,@CamPepperr @RiceeChrispies Then he would go to jail. But that wasn't a mass murder was it? It was a mistake that he made and he doesn't,0,True
6902,RT EmekaGift: VPSay NO to President Obama hosting Muhammadu Buhari the #pedophile #terrorist &amp; #mass-murderer,0,True
6924,A Tomb Raider / Uncharted game where Lara Croft / Nathan Drake is finally on the run for being a ruthless mass murderer in the recent games.,0,True
